0,20000,125,0,1,19874
0,20000,169,0,2,19829
1,20000,235,0,2,19763
2,20000,311,0,4,19685
3,20000,396,0,5,19599
4,20000,521,0,5,19474
5,20000,643,0,8,19349
6,20000,809,0,8,19183
7,20000,968,0,10,19022
8,20000,1178,0,11,18811
9,20000,1422,0,18,18560
10,20000,1707,0,24,18269
11,20000,2029,0,28,17943
12,20000,2280,120,35,17565
13,20000,2617,164,47,17172
14,20000,2920,227,56,16797
15,20000,3262,299,69,16370
16,20000,3621,382,79,15918
17,20000,3991,500,89,15420
18,20000,4355,621,101,14923
19,20000,4729,784,110,14377
20,20000,5078,942,121,13859
21,20000,5438,1142,140,13280
22,20000,5759,1382,159,12700
23,20000,6045,1661,177,12117
24,20000,6312,1980,188,11520
25,20000,6484,2350,216,10950
26,20000,6652,2732,234,10382
27,20000,6784,3095,260,9861
28,20000,6875,3506,278,9341
29,20000,6932,3944,299,8825
30,20000,6927,4426,324,8323
31,20000,6969,4905,345,7781
32,20000,6906,5429,364,7301
33,20000,6885,5927,378,6810
34,20000,6762,6483,402,6353
35,20000,6603,7042,435,5920
36,20000,6465,7597,457,5481
37,20000,6275,8169,474,5082
38,20000,6074,8714,503,4709
39,20000,5898,9254,516,4332
40,20000,5707,9747,537,4009
41,20000,5517,10251,551,3681
42,20000,5315,10744,569,3372
43,20000,5095,11222,585,3098
44,20000,4839,11743,597,2821
45,20000,4621,12204,619,2556
46,20000,4409,12675,629,2287
47,20000,4193,13112,642,2053
48,20000,3994,13523,656,1827
49,20000,3736,13941,664,1659
50,20000,3495,14327,673,1505
51,20000,3274,14679,681,1366
52,20000,3023,15049,692,1236
53,20000,2831,15357,696,1116
54,20000,2620,15675,699,1006
55,20000,2416,15977,702,905
56,20000,2222,16240,710,828
57,20000,2010,16508,713,769
58,20000,1818,16765,716,701
59,20000,1602,17027,719,652
60,20000,1411,17254,725,610
61,20000,1218,17472,727,583
62,20000,1077,17633,730,560
63,20000,950,17783,733,534
64,20000,834,17917,734,515
65,20000,719,18045,735,501
66,20000,618,18159,735,488
67,20000,521,18267,735,477
68,20000,430,18365,738,467
69,20000,360,18442,739,459
70,20000,311,18500,741,448
71,20000,249,18568,741,442
72,20000,202,18616,743,439
73,20000,170,18656,744,430
74,20000,148,18682,744,426
75,20000,130,18703,744,423
76,20000,107,18727,745,421
77,20000,92,18746,747,415
78,20000,80,18759,747,414
79,20000,74,18769,748,409
80,20000,65,18779,748,408
81,20000,58,18788,748,406
82,20000,53,18796,748,403
83,20000,43,18807,748,402
84,20000,37,18813,748,402
85,20000,34,18816,748,402
86,20000,26,18825,748,401
87,20000,23,18829,748,400
88,20000,22,18831,748,399
89,20000,21,18832,748,399
90,20000,16,18837,748,399
91,20000,15,18838,748,399
92,20000,10,18843,748,399
93,20000,9,18844,748,399
94,20000,8,18846,748,398
95,20000,6,18849,748,397
96,20000,5,18850,748,397
97,20000,5,18850,748,397
98,20000,5,18850,748,397
99,20000,4,18851,748,397
100,20000,3,18852,748,397
101,20000,2,18853,748,397
102,20000,2,18853,748,397
103,20000,2,18853,748,397
104,20000,2,18853,748,397
105,20000,2,18853,748,397
106,20000,2,18853,748,397
107,20000,1,18854,748,397
108,20000,0,18855,748,397
